第四台,#genre#
民視,rtmp://59.124.75.138/sat/tv051
民視,http://4gtv.mumi.rip:9877/3/4gtv-4gtv002/4gtv-4gtv002-avc1_6000000=1-mp4a_129000_zho=10.m3u8
台視,rtmp://59.124.75.138/sat/tv071
中視,rtmp://59.124.75.138/sat/tv091
中視,http://4gtv.mumi.rip:9877/4/4gtv-4gtv040/4gtv-4gtv040-avc1_6000000=1-mp4a_137000_zho=6.m3u8
華視,rtmp://59.124.75.138/sat/tv111
華視,http://4gtv.mumi.rip:9877/6/4gtv-4gtv041/4gtv-4gtv041-avc1_6000000=1-mp4a_138000_zho=6.m3u8
大愛,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV30.m3u8
大愛,http://4gtv.mumi.rip:9877/209/4gtv-live007/1080.m3u8
大愛2台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV47.m3u8
大愛2台,http://4gtv.mumi.rip:9877/230/4gtv-live106/1080.m3u8
人間衛視,http://4gtv.mumi.rip:9877/210/4gtv-live008/1080.m3u8
GOOD TV 好消息,http://4gtv.mumi.rip:9877/9/litv-ftv16/index.m3u8
GOOD TV 好消息2台,http://4gtv.mumi.rip:9877/8/litv-ftv17/litv-ftv17-avc1_6000000=1-mp4a_135000_zho=2.m3u8

新聞,#genre#
中視新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8
中視新聞,http://4gtv.mumi.rip:9877/33/4gtv-4gtv074/4gtv-4gtv074-avc1_6000000=1-mp4a_89000_zho=2.m3u8
中天新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
中天新聞,http://4gtv.mumi.rip:9877/30/4gtv-4gtv009/4gtv-4gtv009-avc1_6000000=2-mp4a_136000_zho=7.m3u8
中天新聞2台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV49.m3u8
民視新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV17.m3u8
