第四台,#genre#
民视,http://4gtv.mumi.rip:9877/3/4gtv-4gtv002/index.m3u8$AUTO
民视,https://z88.ubtvfans.com/live/rx1/336/52df001ee54d5a0069363a98d89b7d8b/index.m3u8$1080P
民视,rtmp://59.124.75.138/sat/tv051$720P
台视,https://z88.ubtvfans.com/live/rx1/27/cb171eb673f5738ed89b0546b7e474ac/index.m3u8$1080P
台视,https://z88.ubtvfans.com/live/rx1/326/c30e3cf1a9d2033be1ac80712fffdc12/index.m3u8$1080P
台视,rtmp://59.124.75.138/sat/tv071$720P
中视,http://4gtv.mumi.rip:9877/4/4gtv-4gtv040/index.m3u8$AUTO
中视,https://z88.ubtvfans.com/live/rx1/333/5defc2a827d09feb516cda3182f189e8/index.m3u8$1080P
中视,rtmp://59.124.75.138/sat/tv091$720P
华视,https://z88.ubtvfans.com/live/rx1/32/9b44594fd83fa796452bff38162a3202/index.m3u8$1080P
华视,rtmp://59.124.75.138/sat/tv111$720P
公视,https://z88.ubtvfans.com/live/rx1/86/64703ae4d9c596caa344b65be2e6cc67/index.m3u8$1080P
大爱电视台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV30.m3u8$1080P
大爱电视台,http://4gtv.mumi.rip:9877/209/4gtv-live007/index.m3u8$AUTO
大爱二台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV47.m3u8$1080P
大爱二台,http://4gtv.mumi.rip:9877/230/4gtv-live106/index.m3u8$AUTO
人间卫视,http://4gtv.mumi.rip:9877/210/4gtv-live008/index.m3u8$AUTO
好消息频道,http://4gtv.mumi.rip:9877/9/litv-ftv16/index.m3u8$AUTO
好消息频道,https://z88.ubtvfans.com/live/rx1/104/ee07571be25fcadb0ba2b662aef072db/index.m3u8$720P
好消息二台,http://4gtv.mumi.rip:9877/8/litv-ftv17/index.m3u8$AUTO
好消息二台,https://z88.ubtvfans.com/live/rx1/363/4f45e054be8b9d43aef8e866812fd1dd/index.m3u8$720P

新闻,#genre#
中视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8$1080P
中视新闻,http://4gtv.mumi.rip:9877/33/4gtv-4gtv074/index.m3u8$AUTO
中天新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8$1080P
中天新闻,http://4gtv.mumi.rip:9877/30/4gtv-4gtv009/index.m3u8$AUTO
中天新闻二台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV49.m3u8$1080P
民视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV17.m3u8$1080P
民视新闻,http://4gtv.mumi.rip:9877/31/litv-ftv13/index.m3u8$AUTO
民视新闻,https://z88.ubtvfans.com/live/rx2/13/f93a0f8a834cc683db383d5c8b12eb18/index.m3u8$720P
台视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV25.m3u8$1080P
