第四台,#genre#
民视,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ftvhd_taiwan
民视,rtmp://59.124.75.138/sat/tv051
台视,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ttv_taiwan
台视,rtmp://59.124.75.138/sat/tv071
中视,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=zhongshihd_twn
中视,rtmp://59.124.75.138/sat/tv091
华视,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ctshd_twn
华视,rtmp://59.124.75.138/sat/tv111
公视,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ctv_taiwan
大爱电视台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV30.m3u8
大爱电视台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=daai_twn
大爱二台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV47.m3u8
大爱二台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=catchplay_twn

新闻,#genre#
中视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8
中视新闻,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=zhongshinews_twn
中天新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
中天新闻,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ctinews
中天新闻二台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV49.m3u8
民视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV17.m3u8
民视新闻,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ftvnew_taiwan
台视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV25.m3u8
台视新闻,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ttvnews_twn
TVBS新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV82.m3u8
TVBS新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV83.m3u8
TVBS新闻,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=tvbs_n
东森新闻,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ettvnews
东森财经新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV03.m3u8
东森财经新闻,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ettvcaijing_twn
寰宇新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
寰宇新闻台湾台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV41.m3u8
寰宇财经新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV85.m3u8
寰宇新闻,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=huanyuxinwen_twn
寰宇财经新闻,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=huanyutaiwan_twn
年代新闻,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=niandainews_twn
镜新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV70.m3u8
国会频道,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV56.m3u8
立法院会议,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV57.m3u8

戏剧,#genre#
民视戏剧,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV76.m3u8
华视戏剧,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV12.m3u8
